id,name,full_name,parent_handle,sku,production_year,origin,price,compare_at_price,parent_id,total_quantity,sold_quantity,brand,product_gender,product_style,product_note,rate,count_rate,count_rate_1,count_rate_2,count_rate_3,count_rate_4,count_rate_5,description
1003583758,Prada Luna Rossa Ocean Le Parfum,Prada Luna Rossa Ocean Le Parfum - 100ml,prada-luna-rossa-ocean-le-parfum,110100204683,2024,Pháp,3600000,4246000,0,41,1,Prada,['Nam'],"['Hấp dẫn', 'Thanh lịch', 'Trưởng Thành']","['Hoa nghệ tây', 'Chanh vàng']",0.0,0,0,0,0,0,0,"Hương đầu: Chanh vàng Hương giữa: Saffron Hương cuối: Amber Xtreme, Gỗ sồi Đừng để cái tên ""Ocean"" đánh lừa bạn rằng đây là một nét hương tươi mới và thanh mát kiểu biển, vì thực tế Prada Luna Rossa Ocean Le Parfum nóng bỏng và đầy sức hút hơn thế nữa. Prada luôn làm hương một cách tinh giản và dễ chịu, không lớp lang chồng chéo các nốt hương để làm cho mình khác biệt, thay vào đó lại dùng sự mộc mạc làm điểm nhấn. Cá nhân tôi thấy đấy là một điểm cộng, bởi cánh mày râu mà nói, ai mà lại không thích sự trực diện và tối giản chứ? Luna Rossa Ocean Le Parfum chỉ dùng đúng 3 ""tông màu"" để vẽ nên bức tranh hương thơm. Màu sáng tươi mới từ Chanh vàng, quyện cùng màu nóng ấm của Saffron, và cuối cùng và màu trầm sâu lắng của Gỗ sồi. Đơn giản nhưng đẹp đẽ như một buổi chiều hoàng hôn, rực rỡ nhưng không theo cách phô diễn, thu hút một cách đầy tự nhiên."
1003583481,Versace Crystal Noir Parfum,Versace Crystal Noir Parfum - 90ml Tester,versace-crystal-noir-parfum,110100204682,2024,Ý,2900000,0,1003583460,0,0,Versace,['Nữ'],"['Trưởng Thành', 'Tinh tế', 'Cuốn hút']","['Hương Gia vị', 'Hổ phách', 'Vanila']",0.0,0,0,0,0,0,0,"Hương đầu: Gia vị, Tiêu hồng, Quả lý chua đen Hương giữa: Hoa huệ, Caramel, Hoa linh lan Hương cuối: Hổ phách, Vanilla, Gỗ đàn hương, Akigalawood, Hoa lan Versace Crystal Noir Parfum dưới góc nhìn cá nhân của tôi mà nói, là hương thơm đậm chất Versace nhất. Táo bạo, không nhún nhường, lấp lánh và thời thượng. Bright Crystal thì quá nhu mì, bản gốc Crystal Noir lại thiếu đi một chút sự bạo dạn, nhưng Crystal Noir Parfum lại đầy đủ cái nét ma mị và tinh ranh mà tôi vốn trông chờ từ bất kỳ tạo hương nào từ nhà Versace. Trước khi cho ta thưởng thức những cánh hoa, Crystal Noir Parfum lại mở ra tấm màn của Gia vị và Gỗ. Gia vị cay hăng, Gỗ trầm lắng sâu êm, cả hai nét màu tối tưởng chừng như thô ráp và cứng cạnh, thế nhưng vì đại cục mà mềm mại và uyển chuyển quấn quanh các thức hoa yêu kiều. Hoa huệ và Linh lan, nếu bạn yêu hoa trắng thì bạn sẽ lại càng thêm lạc lối khi thưởng thức Crystal Noir Parfum. Dẫu chúng mất đi vẻ xanh tươi vốn dĩ, nhưng nét nồng nàn và da thịt như được đánh bóng thêm khi đi kèm với Hổ phách và Vanilla, có thể nói đây là một hương hoa không dễ xơi. Một hương thơm khiến người mặc hãnh diện khi dùng, khiến người đối diện ghen tị vì không có, một hương thơm rất Versace."
1003583460,Versace Crystal Noir Parfum,Versace Crystal Noir Parfum - 90ml,versace-crystal-noir-parfum,110100204681,2024,Ý,3360000,4488000,0,63,2,Versace,['Nữ'],"['Trưởng Thành', 'Tinh tế', 'Cuốn hút']","['Hương Gia vị', 'Hổ phách', 'Vanila']",0.0,0,0,0,0,0,0,"Hương đầu: Gia vị, Tiêu hồng, Quả lý chua đen Hương giữa: Hoa huệ, Caramel, Hoa linh lan Hương cuối: Hổ phách, Vanilla, Gỗ đàn hương, Akigalawood, Hoa lan Versace Crystal Noir Parfum dưới góc nhìn cá nhân của tôi mà nói, là hương thơm đậm chất Versace nhất. Táo bạo, không nhún nhường, lấp lánh và thời thượng. Bright Crystal thì quá nhu mì, bản gốc Crystal Noir lại thiếu đi một chút sự bạo dạn, nhưng Crystal Noir Parfum lại đầy đủ cái nét ma mị và tinh ranh mà tôi vốn trông chờ từ bất kỳ tạo hương nào từ nhà Versace. Trước khi cho ta thưởng thức những cánh hoa, Crystal Noir Parfum lại mở ra tấm màn của Gia vị và Gỗ. Gia vị cay hăng, Gỗ trầm lắng sâu êm, cả hai nét màu tối tưởng chừng như thô ráp và cứng cạnh, thế nhưng vì đại cục mà mềm mại và uyển chuyển quấn quanh các thức hoa yêu kiều. Hoa huệ và Linh lan, nếu bạn yêu hoa trắng thì bạn sẽ lại càng thêm lạc lối khi thưởng thức Crystal Noir Parfum. Dẫu chúng mất đi vẻ xanh tươi vốn dĩ, nhưng nét nồng nàn và da thịt như được đánh bóng thêm khi đi kèm với Hổ phách và Vanilla, có thể nói đây là một hương hoa không dễ xơi. Một hương thơm khiến người mặc hãnh diện khi dùng, khiến người đối diện ghen tị vì không có, một hương thơm rất Versace."
1003583374,Versace Bright Crystal Parfum,Versace Bright Crystal Parfum - 90ml Tester,versace-bright-crystal-parfum,110100204680,2024,Ý,2900000,0,1003583336,0,0,Versace,['Nữ'],"['Tinh tế', 'Nữ tính', 'Tươi mới']","['Hương Ambrox Super', 'Hương Trái Cây']",0.0,0,0,0,0,0,0,"Hương đầu: Quả mọng đỏ, Trái yuzu, Lựu, Caramel Hương giữa: Helvetolide, Hoa mẫu đơn, Hoa sen, Hoa mộc lan Hương cuối: Ambrox Super, Norlimbanol, Xạ hương ""Viên đá quý"" cuối cùng cũng đã được Versace đem lại đường đua mùi hương dưới cái tên Versace Bright Crystal Parfum. Hứa hẹn vẫn sẽ đỏng đảnh và kiêu kỳ như bao ngày, thế nhưng lại da diết và chững chạc hơn rất nhiều so với bản gốc Versace Bright Crystal đấy! Trái tim của ""viên đá quý"" nhà Versace vẫn xoay quanh hoa và trái. Hoa sen vẫn tươi xanh và ngây thơ như ngày nào, xúng xính bung tỏa bên cạnh Mẫu đơn ngọt dịu và Mộc lan giản dị. Thế nhưng càng bóc tách các cánh hoa, ta lại càng thêm cảm nhận được xúc cảm ngọt ngào của Caramel, từng chút một chiếm lấy khứu giác ta. Nếu bản gốc cho ta trải nghiệm về Hoa và Cam chanh tươi tắn như một ngày mùa hè đầy nắng, thì tạo hương lần này lại là một đêm mùa xuân. Vẫn có hương hoa đấy, nhưng lại đẫy đà và gọi mời hơn nhờ những Xạ hương và Caramel. Tràn đầy tính nữ, quyến luyến chẳng khi nào thôi nơi chóp mũi của bát kỳ ai ngửi thấy."
1003583336,Versace Bright Crystal Parfum,Versace Bright Crystal Parfum - 90ml,versace-bright-crystal-parfum,110100204679,2024,Ý,3360000,4488000,0,53,3,Versace,['Nữ'],"['Tinh tế', 'Nữ tính', 'Tươi mới']",['Hương Trái Cây'],0.0,0,0,0,0,0,0,"Hương đầu: Quả mọng đỏ, Trái yuzu, Lựu, Caramel Hương giữa: Helvetolide, Hoa mẫu đơn, Hoa sen, Hoa mộc lan Hương cuối: Ambrox Super, Norlimbanol, Xạ hương ""Viên đá quý"" cuối cùng cũng đã được Versace đem lại đường đua mùi hương dưới cái tên Versace Bright Crystal Parfum. Hứa hẹn vẫn sẽ đỏng đảnh và kiêu kỳ như bao ngày, thế nhưng lại da diết và chững chạc hơn rất nhiều so với bản gốc Versace Bright Crystal đấy! Trái tim của ""viên đá quý"" nhà Versace vẫn xoay quanh hoa và trái. Hoa sen vẫn tươi xanh và ngây thơ như ngày nào, xúng xính bung tỏa bên cạnh Mẫu đơn ngọt dịu và Mộc lan giản dị. Thế nhưng càng bóc tách các cánh hoa, ta lại càng thêm cảm nhận được xúc cảm ngọt ngào của Caramel, từng chút một chiếm lấy khứu giác ta. Nếu bản gốc cho ta trải nghiệm về Hoa và Cam chanh tươi tắn như một ngày mùa hè đầy nắng, thì tạo hương lần này lại là một đêm mùa xuân. Vẫn có hương hoa đấy, nhưng lại đẫy đà và gọi mời hơn nhờ những Xạ hương và Caramel. Tràn đầy tính nữ, quyến luyến chẳng khi nào thôi nơi chóp mũi của bát kỳ ai ngửi thấy."
1003557496,Burberry Hero Mini Size,Burberry Hero Mini Size - 5ml Quà Tặng,burberry-hero-mini-size,110100204678,2021,"Anh, Pháp",360000,0,27547201,34,3,Burberry,['Nam'],"['Nam tính', 'Mạnh mẽ', 'Tự do']",[],4.9,14,0,0,7,0,93,
1003554756,Gift Set Burberry Hero 2pcs ( EDP 100ml + EDP 10ml ),Gift Set Burberry Hero 2pcs ( EDP 100ml + EDP 10ml ) - 100ml & Eau de Parfum 10ml,gift-set-burberry-hero-2pcs-edp-100ml-edp-10ml,110100204677,0,Tây Ban Nha,3650000,3990000,0,5,3,Burberry,['Nam'],"['Sành điệu', 'Nam tính', 'Quyến rũ']","['Nhựa bồ đệ', 'Tuyết tùng', 'Lá thông đỏ']",0.0,0,0,0,0,0,0,
1003303425,Giorgio Armani Emporio Armani Stronger With You For Men,Giorgio Armani Emporio Armani Stronger With You For Men - 100ml Tester,giorgio-armani-emporio-armani-stronger-with-you-for-men,110100204670,2017,Pháp,2050000,0,10951270,8,0,Giorgio Armani,['Nam'],"['Nam tính', 'Tinh tế', 'Thu Hút']",[],5.0,1,0,0,0,0,100,"Hương đầu: Bạch đậu khấu, Hồng tiêu, Lá hoa tím, Bạc hà Hương giữa: Cây xô thơm, Dưa lưới, THơm, Hoa lavender, Quế Hương cuối: Vani, Hạt dẻ nâu, Gỗ tuyết tùng, Nhựa cây Amberwood, Gỗ Guaiac Hãng Giorgio Armani đã công bố một cặp đôi hoàn toàn mới trong bộ sưu tập nước hoa danh tiếng của hãng, và được ví von là “ Tình yêu hiện đại đích thực trong khướu giác”. Phiên bản nam giới với tên gọi Emporio Armani Stronger With you và phiên bản nữ là Because It’s You được ra mắt cùng lúc nào tháng 6 năm 2017. Emporio Armani Stronger With You được ra mắt trong sự kỳ vọng lớn của hãng Armani, dưới áp lực của những dòng nước hoa danh tiếng kinh điển của hãng như Gio Giorgio Armani hay Armani Code. Với tone mùi hương hoàn toàn khác biệt so với những dòng nước hoa đã từng phát hành của hãng, Chàng trai Emporio Armani sở hữu các tầng hương phức tạp, tạo ra những cảm xúc khó phán đoán. Điều bạn dễ dàng nhận thấy nhất khi lần đầu tiên tiếp xúc với chàng Emporio chính là sự ngọt ngào độc đáo, nhưng cực kỳ nam tính trong cách gợi ý sự chú ý từ đối phương."
1003303389,Giorgio Armani Code,Giorgio Armani Code - 125ml Tester,nuoc-hoa-nam-giorgio-armani-armani-code,110100204669,2004,Pháp,2580000,0,10951281,1,0,Armani,['Nam'],"['Nam tính', 'Ấm áp', 'Quyến rũ']",[],5.0,56,0,0,0,3,97,"Hương đầu: Cam Bergamot, Chanh Hương giữa: Quả hồi, Hoa Olive, Gỗ Guaiac Hương cuối: Da, Thuốc lá, Đậu Tonka Armani Code của Giorgio Armani là một Eau de Toilette quyến rũ dành cho người đàn ông đương đại. Hương thơm hiện đại và tinh tế dành cho nam giới này cất lên như một ly cocktail tươi mát của mùi hương Bergamot và chanh. Tựa như vị rượu mạnh thấm vào trong huyết quản, cảm giác ở khoảnh khắc tiếp theo toả ra nhẹ nhàng và ấm áp bởi hương hoa Olive, quả Hồi và Gỗ Guaiac. Như thể diễn tả một cách chuẩn xác cách mà người đàn ông trưởng thành điềm nhiên thể hiện sự hấp dẫn của mình, hơi thuốc lá tản vào không gian, kéo theo đó là hương da và đậu Tonka làm ấm dần những cảm xúc và miêu tả triệt để sức hút từ anh chàng."
1003297346,Set Quà Lễ Hội Twinkle Box Armaf Club De Nuit Women EDP 3pcs ( EDP 100ml & Thạch Cao Lưu Hương & Hộp Quà Thiết Kế),Set Quà Lễ Hội Twinkle Box Armaf Club De Nuit Women EDP 3pcs ( EDP 100ml & Thạch Cao Lưu Hương & Hộp Quà Thiết Kế) - 100ml & Thạch Cao Lưu Hương & Hộp Quà Thiết Kế,set-qua-le-hoi-twinkle-box-armaf-club-de-nuit-women-edp-3pcs-edp-100ml-thach-cao-luu-huong-hop-qua-thiet-ke,110100204668,0,,1280000,1280000,0,43,4,Armaf,['Nữ'],"['Nữ tính', 'Thanh lịch', 'Ấm áp']","['Hoắc hương', 'Hoa hồng', 'Vani', 'Cam vàng']",0.0,0,0,0,0,0,0,
1003236101,MCM Crush,MCM Crush - 75ml Tester,mcm-crush,110100204667,2024,Ý,2030000,0,1003236070,0,0,MCM,['Nữ'],"['Ngọt ngào', 'Tinh tế', 'Cuốn hút']","['Hương Hoa Hồng', 'Hoa mẫu đơn', 'Quả lý chua đen']",0.0,0,0,0,0,0,0,"Hương đầu: Quả lý chua đen, Quả lê, Tiêu hồng, Quả mơ Hương giữa: Hoa hồng tháng năm, Hoa mẫu đơn, Hoa dành dành Hương cuối: Cashmere, Gỗ tuyết tùng, Ambrette Những hương thơm dưới trướng nhà MCM chưa bao giờ nằm ở mức ""bình thường"" cả. Từ thiết kế chiếc túi phủ sơn nhám, huy hiệu lấp lánh cho đến tính cách của từng ấn phẩm này nữa. Nếu như ta đã quen với chút phá cách và tinh nghịch thường ngày của MCM EDP, MCM Ultra EDP hay Onyx EDP, thì cô gái MCM Crush này sẽ là một làn gió mới, đem theo hoa và trái đầy dịu dàng và mỹ miều đến với ""tủ thơm"" của bạn đó! Hợp hương của Hoa và Trái luôn gợi ta nhớ đến những gì tràn trề nhựa sống và năng động nhất. Và Lý chua đen cùng Quả mơ với chút tinh nghịch xoay quanh Hoa hồng đầy nữ tính lại gợi lên hình ảnh của một cô gái Punk Rock trong chiếc đầm vải voan cắt ngắn, cực kỳ phá cách nhưng không kém đi sự đáng yêu. Nếu bạn từng nghe nhạc của Avril Lavigne và yêu thích phong cách của cô, chắc chắn bạn sẽ thích MCM Crush. Chậm rãi nhưng rất chắc chắn, Gỗ tuyết tùng từng bước dấn thân vào buổi tiệc mùi hương, như tạo thêm một điểm nhấn tối màu cùng với chút chiều sâu cho cô gái Punk Rock ấy. Dù chẳng chứa bất kỳ nốt hương nào xa lạ, nhưng MCM Crush lại khiến ta chẳng thể rời mắt một chút nào."
1003236087,MCM Crush,MCM Crush - 50ml,mcm-crush,110100204666,2024,Ý,1780000,2156000,1003236070,24,12,MCM,['Nữ'],"['Ngọt ngào', 'Tinh tế', 'Cuốn hút']","['Hương Hoa Hồng', 'Hoa mẫu đơn', 'Quả lý chua đen']",0.0,0,0,0,0,0,0,"Hương đầu: Quả lý chua đen, Quả lê, Tiêu hồng, Quả mơ Hương giữa: Hoa hồng tháng năm, Hoa mẫu đơn, Hoa dành dành Hương cuối: Cashmere, Gỗ tuyết tùng, Ambrette Những hương thơm dưới trướng nhà MCM chưa bao giờ nằm ở mức ""bình thường"" cả. Từ thiết kế chiếc túi phủ sơn nhám, huy hiệu lấp lánh cho đến tính cách của từng ấn phẩm này nữa. Nếu như ta đã quen với chút phá cách và tinh nghịch thường ngày của MCM EDP, MCM Ultra EDP hay Onyx EDP, thì cô gái MCM Crush này sẽ là một làn gió mới, đem theo hoa và trái đầy dịu dàng và mỹ miều đến với ""tủ thơm"" của bạn đó! Hợp hương của Hoa và Trái luôn gợi ta nhớ đến những gì tràn trề nhựa sống và năng động nhất. Và Lý chua đen cùng Quả mơ với chút tinh nghịch xoay quanh Hoa hồng đầy nữ tính lại gợi lên hình ảnh của một cô gái Punk Rock trong chiếc đầm vải voan cắt ngắn, cực kỳ phá cách nhưng không kém đi sự đáng yêu. Nếu bạn từng nghe nhạc của Avril Lavigne và yêu thích phong cách của cô, chắc chắn bạn sẽ thích MCM Crush. Chậm rãi nhưng rất chắc chắn, Gỗ tuyết tùng từng bước dấn thân vào buổi tiệc mùi hương, như tạo thêm một điểm nhấn tối màu cùng với chút chiều sâu cho cô gái Punk Rock ấy. Dù chẳng chứa bất kỳ nốt hương nào xa lạ, nhưng MCM Crush lại khiến ta chẳng thể rời mắt một chút nào."
1003236070,MCM Crush,MCM Crush - 75ml,mcm-crush,110100204665,2024,Ý,2380000,2629000,0,73,4,MCM,['Nữ'],"['Ngọt ngào', 'Tinh tế', 'Cuốn hút']","['Hương Hoa Hồng', 'Hoa mẫu đơn', 'Quả lý chua đen']",0.0,0,0,0,0,0,0,"Hương đầu: Quả lý chua đen, Quả lê, Tiêu hồng, Quả mơ Hương giữa: Hoa hồng tháng năm, Hoa mẫu đơn, Hoa dành dành Hương cuối: Cashmere, Gỗ tuyết tùng, Ambrette Những hương thơm dưới trướng nhà MCM chưa bao giờ nằm ở mức ""bình thường"" cả. Từ thiết kế chiếc túi phủ sơn nhám, huy hiệu lấp lánh cho đến tính cách của từng ấn phẩm này nữa. Nếu như ta đã quen với chút phá cách và tinh nghịch thường ngày của MCM EDP, MCM Ultra EDP hay Onyx EDP, thì cô gái MCM Crush này sẽ là một làn gió mới, đem theo hoa và trái đầy dịu dàng và mỹ miều đến với ""tủ thơm"" của bạn đó! Hợp hương của Hoa và Trái luôn gợi ta nhớ đến những gì tràn trề nhựa sống và năng động nhất. Và Lý chua đen cùng Quả mơ với chút tinh nghịch xoay quanh Hoa hồng đầy nữ tính lại gợi lên hình ảnh của một cô gái Punk Rock trong chiếc đầm vải voan cắt ngắn, cực kỳ phá cách nhưng không kém đi sự đáng yêu. Nếu bạn từng nghe nhạc của Avril Lavigne và yêu thích phong cách của cô, chắc chắn bạn sẽ thích MCM Crush. Chậm rãi nhưng rất chắc chắn, Gỗ tuyết tùng từng bước dấn thân vào buổi tiệc mùi hương, như tạo thêm một điểm nhấn tối màu cùng với chút chiều sâu cho cô gái Punk Rock ấy. Dù chẳng chứa bất kỳ nốt hương nào xa lạ, nhưng MCM Crush lại khiến ta chẳng thể rời mắt một chút nào."
